Denumirea_stiintifică,Denumirea_populară,Clasa,Familia,Habitat,Localitatea,Silvice,Pajisti_sau_stepice,Stancarii,Palustre_si_acvatice,P_rară,Conventia_Berna,Directiva_Habitate,RM_Cartea_R_2015,Frcevența
Aethusa cynapium L.,Pătrunjica câinelui,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Angelica sylvestris L.,Angelică silvicolă,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Anthriscus cerefolium (L.) Hoffm,Hațmațucă cerifolie ,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Anthriscus sylvestris (L.) Hoffm. ,Hațmațucă silvicolă,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Bupleurum affine Sadler,Urechelniță înrudită,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Bupleurum falcatum L.,Urechelniță falcată,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Bupleurum rotundifolium L.,Urechelniță rotundifolie,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Carum carvi L.,Chimion,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Caucalis platycarpos L.,Ghiurluci platicarp,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Chaerophyllum bulbosum L.,Baraboi bulbos,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Chaerophyllum temulum L.,Baraboi amețitor,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Conium maculatum L.,Cucută patată,Magnoliopsida,Apiaceae,,, +,+, ,+,,,,,C
Daucus carota L.,Morcov sălbatic,Magnoliopsida,Apiaceae,,, +,+, , ,,,,,C
Eryngium campestre L.,Scai campestru,Magnoliopsida,Apiaceae,,, ,+, , ,,,,,C
Eryngium planum L.,Scai plan,Magnoliopsida,Apiaceae,,, ,+, , ,,,,,C
Falcaria vulgaris Bernh.,Dornic comun,Magnoliopsida,Apiaceae,,, ,+, , ,,,,,C
Heracleum sibiricum L.,Brâncuță siberiană,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Oenanthe aquatica L.,Mărăraș acvatic ,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Oenanthe silaifolia Bieb. ,Mărăraș silaifoliu,Magnoliopsida,Apiaceae,,, +,+, , ,,,,,C
Pastinaca sylvestris Mill.,Păstârnac silvicol,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Peucedanum alsaticum L.,Mărarul porcului,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Peucedanum cervaria L. ,Somnoroasă carvifolie,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Peucedanum latifolium (M. Bieb)DC,Somnoroasă latifolie,Magnoliopsida,Apiaceae,,, ,+, , ,,,,,C
Pimpinella saxifraga L.,Petringel saxifragoid,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Sanicula europaea L.,Sineghioară europeană,Magnoliopsida,Apiaceae,,, +, , , ,,,,,R
Seseli annuum L.,Zmeoae anuală,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Seseli peucedanifolium Besser, ,Magnoliopsida,Apiaceae,,, , ,+, ,,,,,C
Sium sisaroideum D.C.,Bolonică comună,Magnoliopsida,Apiaceae,,, +, , , ,,,,,C
Torilis arvensis (Hudson) Link,Asmățui campestru,Magnoliopsida,Apiaceae,,, +,+, , ,,,,,C
Torilis japonica (Houtt) DC. ,Asmățui japonez,Magnoliopsida,Apiaceae,,, +,+, , ,,,,,C
Alisma lanceolatum With.,Limbariță lanceolată,Magnoliopsida,Alismataceae,,,,,,,,,,,C
Alisma plantago-aquatica L.,Pătlagina apei,Magnoliopsida,Alismataceae,,,,,,+,,,,,C
Allium angulosum L.,Ceapă muchiată,Magnoliopsida,Alliaceae,,, ,+, , ,,,,,C
Allium paniculatum L.,Ceapă paniculată,Magnoliopsida,Alliaceae,,, ,+, , ,,,,,C
Allium inaequale Janka,Ceapă inegală,Magnoliopsida,Alliaceae,,, , ,+, ,,,,,RR
Allium rotundum L.,Pur,Magnoliopsida,Alliaceae,,, ,+, , ,,,,,C
Allium scorodoprasum L.,Aiul șarpelui,Magnoliopsida,Alliaceae,,, ,+, , ,,,,,C
Allium sphaerocephalon L.,Ceapă sferocapitată,Magnoliopsida,Alliaceae,,, , ,+, ,,,,,C
Allium ursinum L.,Leurdă,Magnoliopsida,Alliaceae,,, +, , , ,,,,,C
Galanthus nivalis L.,Ghiocel nival,Magnoliopsida,Amaryllidaceae,,,+,,,,,,,,RR
Cotinus coggygria Scop.,Scumpie,Magnoliopsida,Anacardiaceae,,,,,+,,,,,,C
Vinca herbacea Waldst. et Kit.,Brebenoc erbaceu,Magnoliopsida,Apocynaceae,,,,+,,,,,,,C
Vinca minor L.,Brebenoc minor,Magnoliopsida,Apocynaceae,,,+,,,,,,,,C
Arum orientale Bieb.,Aron oriental,Magnoliopsida,Araceae,,, +, , , ,,,,,R
Hedera helix L.,Iederă,Magnoliopsida,Araliaceae,,, +, , , ,,,,,C
Aristolochia clematitis L.,Curcubețică curpenoidă,Magnoliopsida,Aristolochiaceae,,, ,+, , ,,,,,C
Asarum europaeum L.,Popivnic european,Magnoliopsida,Aristolochiaceae,,, +, , , ,,,,,C
Vincetoxicum hirundinaria Medik.,Rânduniță,Magnoliopsida,Asclepiadaceae,,, ,+,+, ,,,,,C
Asparagus officinalis L.,Sparanghel medicinal,Magnoliopsida,Asparagaceae,,, ,+, , ,,,,,C
Asparagus tenuifolius Lam.,Umbra iepurelui,Magnoliopsida,Asparagaceae,,, +, , , ,,,,,C
Asparagus verticillatus L.,Sparanghel verticilat,Magnoliopsida,Asparagaceae,,, +, ,+, ,,,,,R
Achillea collina Becker,Alunică colinară,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,C
Achillea millefolium L.,Coada șoricelului,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Achillea nobilis L.,Alunică nobilă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Achillea pannonica Scheele,Alunică panoniană,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Achillea setacea Waldst. et Kit.,Alunică setacee,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Achyrophorus maculatus (L.) Scop.,Amărea pătată,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Ambrosia artemisifolia L.,Venetică artemisifolie,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Anthemis cotula L.,Romanița câinelui,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Anthemis ruthenica Bieb.,Romaniță rusească,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Anthemis subtinctoria Dobrocz.,Romaniță subtinctorială,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Arctium lappa L.,Brusture mare,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Arctium tomentosum Mill.,Brusture tomentos,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Artemisia absinthium L.,Pelin alb,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Artemisia annua L.,Pelin anual,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Artemisia austriaca Jacq.,Pelin austriac,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Artemisia campestris L.,Pelin campestru,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Artemisia vulgaris L.,Pelin comun,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Aster amellus L.,Steluță,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Bidens cernua L.,Dentiță nutantă,Magnoliopsida,Asteraceae,,, ,+, ,+,,,,,C
Bidens tripartita L.,Dentiță tripartită,Magnoliopsida,Asteraceae,,, ,+, ,+,,,,,C
Carduus crispus L.,Spin crispat,Magnoliopsida,Asteraceae,,, +,+, , ,,,,,C
Carduus hamulosus Ehrh.,Spin hamulos,Magnoliopsida,Asteraceae,,, +,+, , ,,,,,C
Carduus nutans L.,Spin nutant,Magnoliopsida,Asteraceae,,, +,+, , ,,,,,C
Carlina biebersteinii Bernh ex Hornem.,Turtacă Bieberștein,Magnoliopsida,Asteraceae,,, , ,+, ,,,,,C
Carlina vulgaris L.,Turtacă comună,Magnoliopsida,Asteraceae,,, , ,+, ,,,,,C
Carpesium cernuum L.,Dosnică nutantă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Carthamus lanatus L.,Pintenoagă lânoasă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea apiculata Ledeb.,Albăstriță apiculată,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea  biebersteinii DC.,Albăstriță Bieberștein,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea diffusa Lam.,Albăstriță difuză,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea iberica Trv. ex Spreng.,Albăstriță iberică,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea jacea L.,Albăstriță praticolă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea marschalliana Spreng,Albăstriță Marșal,Magnoliopsida,Asteraceae,,, , ,+, ,,,,, R
Centaurea orientalis L.,Albăstriță orientală,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea pseudomaculosa Dobrocz.,Albăstriță pseudomaculată,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea × pulberiana Pînzaru ,Albăstriță Pulbere,Magnoliopsida,Asteraceae,,, , ,+, ,,,,,R 
Centaurea ruthenica Lam.,Albăstriță rusească,Magnoliopsida,Asteraceae,,, , , , ,,,,,R
Centaurea scabiosa L.,Albăstriță scabioasă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea solstitialis L.,Scai galben,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Centaurea stereophylla Bess,Albăstriță rigidifolie,Magnoliopsida,Asteraceae,,, , , , ,,,,,C
Chamomilla recutita L.,Mușețel,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Chamomilla suaveolens (Pursh.) Rydb.,Mușețea,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Chondrilla juncea L.,Răsfug junceu,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Cichorium intybus L.,Cicoare comună,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Cirsium arvense (L.) Scop.,Pălămidă campestră,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Cirsium canum  (L.) All.,Pălămidă cenușie,Magnoliopsida,Asteraceae,,, , , , ,,,,,R
Cirsium oleraceum (L.) Scop.,Pălămidă oleracee,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Cirsium vulgare (Savi)Ten.,Pălămidă comună,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Cirsium setosum (Willd.) Besser,Pălămidă setoasă,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Crepis biennis L.,Gălbenuș bianual,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Crepis tectorum L.,Gălbenuș tecticol,Magnoliopsida,Asteraceae,,, , , , ,,,,,C
Crepis rhoeadifolia (Bieb.) Celak.,Gălbenuș rubrifoliu,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Crepis setosa Haller Fil.,Gălbenuș setos,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Crinitaria linosyris (L.) Less.,Coamă aurie,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Doronicum hungaricum Reichenb. fil.,Cujdă ungurească,Magnoliopsida,Asteraceae,,, +, , , ,,,,,R
Echinops sphaerocephalus L.,Rostogol sferocefal,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,C
Echinops ruthenicus M.Bieb.,Rostogol rusesc,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Erigeron annuus (L.) Pers.,Bătrâniș anual,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Erigeron canadensis L.,Bătrâniș canadian,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Erigeron podolicus Bess.,Bătrâniș podolean,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Eupatorium cannabinum L.,Cânepioara codrului,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Filago arvensis L.,Flocoșel campestru,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,C
Galisonga parviflora Cav.,Busuioacă parvifloră,Magnoliopsida,Asteraceae,,, +,+, , ,,,,,C
Gnaphalium rossicum Kirp.,Lânărică rusească,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Grindelia squarrosa (Pursh.) Dunal,Grindelie scvaroasă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Helichrysum arenarium (L.) Moench,Siminoc arenicol,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,R
Hieracium caespitosum Dumort.,Vulturică cespitoasă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,R
Hieracium glaucescens Bess.,Vulturică glaucescentă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Hieracium pilosella L.,Vulturică fin-păroasă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Hieracium virosum Pallas.,Vulturică virotică,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Inula britannica L.,Sovârvăriță britanică,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Inula ensifolia L.,Sovârvăriță enzifolie,Magnoliopsida,Asteraceae,,, , ,+, ,,,,,R
Inula germanica L.,Sovârvăriță germană,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Inula helenium L.,Iarbă mare,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Inula hirta L.,Sovârvăriță hirsută,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Inula oculus-christi L.,Ochiul-lui-Cristos,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Inula salicina L.,Sovârvăriță salicină,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Jurinea mollis L.,Jurinee moale,Magnoliopsida,Asteraceae,,, , ,+, ,,,,,C
Jurinea stoechadifolia (M. Bieb.) DC.,Jurinee integrifolie,Magnoliopsida,Asteraceae,,, , ,+, ,,,,,RR
Lactuca serriola L,Lăptucă serată,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,C
Lactuca quercina L.,Lăptucă silvatică,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Lactuca saligna L.,Lăptucă salicină,Magnoliopsida,Asteraceae,,, , , , ,,,,,C
Lapsana communis L.,Zgrăbunțică comună,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Leontodon hispidus L.,Leontel hispid,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,C
Leontodon biscutellifolius DC.,Leontel biscutelifoliu,Magnoliopsida,Asteraceae,,, , , , ,,,,,C
Leucanthemum vulgare Lam. ,Bumbișor comun,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Matricaria perforata Merat.,Mărăriță perforată,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Mycelis muralis (L.) Dumort.,Tâlhărea murală,Magnoliopsida,Asteraceae,,, +, , , ,,,,,C
Onopordum acanthium L.,Scăiete comun,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Picris heracioides L.,Amăruță hieracioidă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Podospermum canum C.A.Mey.,Podosperm cărunt,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,R
Podospermum laciniatum (L.) DC.,Podosperm laciniat,Magnoliopsida,Asteraceae,,, , , , ,,,,,C
Pyrethrum corymbosum (L.) Scop.,Năpraznic corimbos,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,C
Scorzonera purpurea L.,Lăptiucă purpurie,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,RR
Senecio erucifolius L.,Bătătorniță,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Senecio jacobaea L.,Cruciuliță praticolă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Senecio vernalis Waldst. et Kit.,Cruciuliță vernală,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Serratula radiata (Walldst. et Kit.)M.Bieb.,Gălbinare radiată,Magnoliopsida,Asteraceae,,, , , , ,,,,,R
Serratula tinctoria L.,Gălbinare tinctorială,Magnoliopsida,Asteraceae,,, +,+, , ,,,,,C
Sonchus arvensis L.,Susai campestru,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Sonchus asper (L.) Hill.,Susai aspru,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Sonchus palustris L.,Susai palustru,Magnoliopsida,Asteraceae,,, , , , ,,,,, 
Tanacetum milefolium (L.)Tzvel.,Vetrice plurifolie,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Tanacetum vulgare L. ,Vetrice comună,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Taraxacum bessarabicum (Hornem.) Hand.-Mazz.,Păpădie basarabeană,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Taraxacum erythrospermum Andrz.,Păpădie eritrocarpă,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,C
Taraxacum hypanicum Tzvelev ,Păpădie hipanică,Magnoliopsida,Asteraceae,,, ,+, , ,,,,, C
Taraxacum officinale Wigg.,Păpădie medicinală,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Taraxacum serotinum (Waldst. et Kit.) Poir.,Păpădie tardivă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Trogopogon desertorum (Lindem.) Klok.,Bărbiță deșerticolă,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Tragopogon dubius Scop.,Barba caprei,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Tragopogon orientalis L.,Bărbiță orientală,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Tussilago farfara L.,Podbal,Magnoliopsida,Asteraceae,,, ,+, ,+,,,,,C
Xanthium strumarium L. ,Cornuți tumefiați,Magnoliopsida,Asteraceae,,, , , , ,,,,,C
Xeranthemum annuum L.,Plevăiță anuală,Magnoliopsida,Asteraceae,,, ,+,+, ,,,,,C
Xeranthemum cylindraceum Sibth.et Sm.,Plevăiță cilindrică,Magnoliopsida,Asteraceae,,, ,+, , ,,,,,C
Impatiens noli-tangere L.,Nu-mă-atinge,Magnoliopsida,Balsaminaceae,,, +,+, , ,,,,,R
Aegonychon purpureo-caeruleum (L.) Holub.,Mărgică albăstruie,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Anchusa gmelinii Ledeb.,Miruță Gmelin,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Anchusa officinalis L.,Miruță medicinală,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Anchusa ochroleuca Bieb. ,Miruță gălbuie,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Anchusa procera Bess.,Miruță zveltă,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Asperugo procumbens L.,Rugozică culcată,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Buglossoides arvensis (L.) Johnst.,Zmeiță campestră,Magnoliopsida,Boraginaceae,,, ,+,+, ,,,,,C
Cerinthe minor L.,Cerițică mică,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Cynoglossum officinale L.,Ariel medicinal,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Echium vulgare L.,Viperică comună,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Lappula squarrosa (Retz.) Dumort.,Turiță scvaroasă,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Myosotis arvensis Hill.,Șerpeliță campestră,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Myosotis caespitosa C. F. Schultz,Șerpeliță cespitoasă,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Myosotis micrantha Pall. ex Lehm.,Șerpeliță micrantă,Magnoliopsida,Boraginaceae,,, +,+, , ,,,,,C
Myosotis ramosissima Rochel ex Schult.,Șerpeliță ramificată,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Nonea rossica Steven,Nonee rusească,Magnoliopsida,Boraginaceae,,, ,+, , ,,,,,C
Nonea pulla (L.)DC.,Nonee brună,Magnoliopsida,Boraginaceae,,, ,+,+, ,,,,,C
Omphalodes scorpoides (Haenke) Schrank.,Buricar scorpioid,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Onosma visianii Clemennti ,Onosmă Visiani,Magnoliopsida,Boraginaceae,,, , ,+, ,,,,, R
Pulmonaria mollis Wulfen ex Hornem.,Cuscrișor moale,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Pulmonaria obscura Dumort.,Cuscrișor neevident,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Pulmonaria officinalis L.,Mierea ursului,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Symphytum officinale L.,Tătăneasă medicinală,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Symphytum tauricum Willd. ,Tătăneasă taurică,Magnoliopsida,Boraginaceae,,, +, , , ,,,,,C
Alliaria petiolata (Bieb.) Cavara et Grande,Usturoiță pețiolată,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Alyssum calycinum L.,Ciucușoară calicină,Magnoliopsida,Brassicaceae,,, , ,+, ,,,,,C
Alyssum gmelinii Jord.,Ciucușoară Gmelin,Magnoliopsida,Brassicaceae,,, , ,+, ,,,,, C
Allysum hirsutum M. Bieb,Ciucușoară hirsută,Magnoliopsida,Brassicaceae,,, , ,+, ,,,,,C
Alyssum minutum Schlecht. ex DC.,Ciucușoară măruntă,Magnoliopsida,Brassicaceae,,, , ,+, ,,,,,C
Alyssum murale Waldst. et Kit.,Ciucușoară murală,Magnoliopsida,Brassicaceae,,, , ,+, ,,,,,C
Alyssum rostratum Stev.,Ciucușoară rostrată,Magnoliopsida,Brassicaceae,,, , , , ,,,,,C
Arabidopsis thaliana (L.) Heynh.,Gâscăriță Tali,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Arabis sagittata (Bertol.) DC.,Turicea sagitată,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Arabis turrita L.,Turicea,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Aurinia saxatilis (L.) Desv.,Aurinie saxicolă,Magnoliopsida,Brassicaceae,,, , ,+, ,,,,,R
Armoracia rusticana P. Gaertn.,Hrean obișnuit,Magnoliopsida,Brassicaceae,,, , , , ,,,,,C
Barbarea vulgaris R.Br.,Crușețea comună,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Berteroa incana (L.) DC.,Albiță comună,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Bunias orientalis L.,Brăbin oriental,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Capsella bursa-pastoris (L.) Medik.,Traista ciobanului,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Cardamine impatiens L.,Râjnică intolerantă,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Cardaria draba (L.) Desv.,Hreniță draboidă,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Crambe tataria Sebeok,Hodolean tătăresc,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,RR
Dentaria bulbifera L.,Colțișor bulbifer,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Dentaria quinquefolia Bieb.,Colțișor pentafoliat,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,RR
Descurainia sophia (L.)Webb ex Prantl,Voinicuță Sofia,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Draba nemorosa L.,Flămânzică nemorală,Magnoliopsida,Brassicaceae,,, +,+, , ,,,,,C
Erophila verna (L.) Chevall.,Năpârliță vernală,Magnoliopsida,Brassicaceae,,, ,+,+, ,,,,,C
Erysimum diffusum Ehrh.,Mixandră difuză,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Erysimum odoratum Ehrh.,Mixandră odorată,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Hesperis tristis L.,Nopticoasă tristă,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Lepidium campestre (L.) R. Br.,Scvamăriță campestră,Magnoliopsida,Brassicaceae,,, ,+,+, ,,,,,C
Lepidium ruderale L.,Scvamăriță ruderală,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Lunaria annua L.,Lopățea anuală,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,R 
Rapistrum perenne (L.) All.,Ciurlan peren,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Rorippa austriaca (Crantz) ,Gălbănea austriacă,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Rorippa palustris L.,Gălbănea palustră,Magnoliopsida,Brassicaceae,,, , , ,+,,,,,C
